"Delivery Date","Time Slot","Slot Number","Buy Bid(MW)","Sell Bid (MW)","Unconstraint MCP (INR/MWh)","Unconstraint MCV (MW)","MCV*(MW)"
"20-04-2021","10:15-10:30","42","60.00","140.00","-","-","-"
"20-04-2021","10:30-10:45","43","60.00","140.00","-","-","-"
"20-04-2021","10:45-11:00","44","60.00","140.00","-","-","-"
"20-04-2021","11:00-11:15","45","60.00","140.00","-","-","-"
"20-04-2021","11:15-11:30","46","60.00","140.00","-","-","-"
"20-04-2021","11:30-11:45","47","60.00","140.00","-","-","-"
"20-04-2021","11:45-12:00","48","60.00","140.00","-","-","-"
"20-04-2021","12:00-12:15","49","60.00","140.00","-","-","-"
"20-04-2021","12:15-12:30","50","60.00","140.00","-","-","-"
"20-04-2021","12:30-12:45","51","60.00","140.00","-","-","-"
"20-04-2021","12:45-13:00","52","60.00","140.00","-","-","-"
"20-04-2021","13:00-13:15","53","60.00","140.00","-","-","-"
"20-04-2021","13:15-13:30","54","60.00","140.00","-","-","-"
"20-04-2021","13:30-13:45","55","60.00","140.00","-","-","-"
"20-04-2021","13:45-14:00","56","60.00","140.00","-","-","-"
"20-04-2021","14:00-14:15","57","60.00","140.00","-","-","-"
"20-04-2021","14:15-14:30","58","60.00","140.00","-","-","-"
"20-04-2021","14:30-14:45","59","60.00","140.00","-","-","-"
"20-04-2021","14:45-15:00","60","60.00","140.00","-","-","-"
"20-04-2021","15:00-15:15","61","60.00","140.00","3089.0","25.00","25.00"
"20-04-2021","15:15-15:30","62","110.00","140.00","3333.0","50.00","50.00"
"20-04-2021","15:30-15:45","63","110.00","140.00","3333.0","50.00","50.00"
"20-04-2021","15:45-16:00","64","110.00","140.00","3333.0","50.00","50.00"
"20-04-2021","16:00-16:15","65","110.00","140.00","3333.0","50.00","50.00"
"20-04-2021","16:15-16:30","66","110.00","140.00","3333.0","50.00","50.00"
"20-04-2021","16:30-16:45","67","110.00","140.00","3333.0","50.00","50.00"
"20-04-2021","16:45-17:00","68","110.00","140.00","3333.0","50.00","50.00"
"20-04-2021","17:00-17:15","69","110.00","140.00","3333.0","50.00","50.00"
"20-04-2021","17:15-17:30","70","110.00","140.00","3333.0","50.00","50.00"
"20-04-2021","17:30-17:45","71","110.00","140.00","3333.0","50.00","50.00"
"20-04-2021","17:45-18:00","72","110.00","140.00","3333.0","50.00","50.00"
"20-04-2021","18:00-18:15","73","85.00","90.00","-","-","-"
"20-04-2021","18:15-18:30","74","85.00","90.00","-","-","-"
"20-04-2021","18:30-18:45","75","85.00","90.00","-","-","-"
"20-04-2021","18:45-19:00","76","85.00","90.00","-","-","-"
"20-04-2021","19:00-19:15","77","85.00","75.00","-","-","-"
"20-04-2021","19:15-19:30","78","85.00","75.00","-","-","-"
"20-04-2021","19:30-19:45","79","85.00","75.00","-","-","-"
"20-04-2021","19:45-20:00","80","85.00","75.00","-","-","-"
"20-04-2021","20:00-20:15","81","35.00","75.00","-","-","-"
"20-04-2021","20:15-20:30","82","35.00","75.00","-","-","-"
"20-04-2021","20:30-20:45","83","35.00","75.00","-","-","-"
"20-04-2021","20:45-21:00","84","35.00","75.00","-","-","-"
"20-04-2021","21:00-21:15","85","35.00","75.00","-","-","-"
"20-04-2021","21:15-21:30","86","35.00","75.00","-","-","-"
"20-04-2021","21:30-21:45","87","85.00","75.00","-","-","-"
"20-04-2021","21:45-22:00","88","85.00","75.00","-","-","-"
"20-04-2021","22:00-22:15","89","85.00","75.00","-","-","-"
"20-04-2021","22:15-22:30","90","85.00","75.00","-","-","-"
"20-04-2021","22:30-22:45","91","85.00","90.00","-","-","-"
"20-04-2021","22:45-23:00","92","85.00","90.00","-","-","-"
"20-04-2021","23:00-23:15","93","85.00","90.00","-","-","-"
"20-04-2021","23:15-23:30","94","85.00","90.00","-","-","-"
"20-04-2021","23:30-23:45","95","85.00","90.00","-","-","-"
"20-04-2021","23:45-24:00","96","85.00","90.00","-","-","-"
